date,station_id,precip_mm,mflag,qflag,sflag,excluded
1994-07-20,USC00413508,,P,,0,True
1994-07-20,USC00415661,,P,,0,True
1994-07-20,USC00417677,,P,,0,True
1994-07-20,USC00417704,0.0,,,0,False
1994-07-20,USC00418081,,P,,0,True
1994-07-20,USC00419007,,P,,0,True
1994-07-20,USC00419559,,,,,True
1994-07-20,USC00419717,0.0,,,0,False
1994-07-20,USW00012924,0.0,,,0,False
1994-07-20,USW00012926,0.0,,,X,False
1994-07-20,USW00012928,0.0,,,X,False
1994-07-21,USC00410639,,P,,0,True
1994-07-21,USC00411337,,P,,0,True
1994-07-21,USC00411720,0.0,,,0,False
1994-07-21,USC00413063,0.0,,,0,False
1994-07-21,USC00413341,0.0,,,0,False
1994-07-21,USC00413508,,P,,0,True
1994-07-21,USC00415661,,P,,0,True
1994-07-21,USC00417677,,P,,0,True
1994-07-21,USC00417704,0.0,,,0,False
1994-07-21,USC00418081,,P,,0,True
1994-07-21,USC00419007,,P,,0,True
1994-07-21,USC00419559,,,,,True
1994-07-21,USC00419717,0.0,,,0,False
1994-07-21,USW00012924,0.0,,,0,False
1994-07-21,USW00012926,0.0,,,X,False
1994-07-21,USW00012928,0.0,,,X,False
1994-07-22,USC00410639,,P,,0,True
1994-07-22,USC00411337,,P,,0,True
1994-07-22,USC00411720,0.0,,,0,False
1994-07-22,USC00413063,0.0,,,0,False
1994-07-22,USC00413341,,P,,0,True
1994-07-22,USC00413508,,P,,0,True
1994-07-22,USC00415661,,P,,0,True
1994-07-22,USC00417677,,P,,0,True
1994-07-22,USC00417704,0.0,,,0,False
1994-07-22,USC00418081,,P,,0,True
1994-07-22,USC00419007,,P,,0,True
1994-07-22,USC00419559,,,,,True
1994-07-22,USC00419717,0.0,,,0,False
1994-07-22,USW00012924,0.0,,,0,False
1994-07-22,USW00012926,0.0,,,X,False
1994-07-22,USW00012928,0.0,,,X,False
1994-07-23,USC00410639,,P,,0,True
1994-07-23,USC00411337,,P,,0,True
1994-07-23,USC00411720,0.0,,,0,False
1994-07-23,USC00413063,0.0,,,0,False
1994-07-23,USC00413341,,P,,0,True
1994-07-23,USC00413508,,P,,0,True
1994-07-23,USC00415661,,P,,0,True
1994-07-23,USC00417677,,P,,0,True
1994-07-23,USC00417704,0.0,,,0,False
1994-07-23,USC00418081,,P,,0,True
1994-07-23,USC00419007,,P,,0,True
1994-07-23,USC00419559,,,,,True
1994-07-23,USC00419717,0.0,,,0,False
1994-07-23,USW00012924,0.0,,,0,False
1994-07-23,USW00012926,0.0,,,X,False
1994-07-23,USW00012928,0.0,,,X,False
1994-07-24,USC00410639,,P,,0,True
1994-07-24,USC00411337,,P,,0,True
1994-07-24,USC00411720,0.0,,,0,False
1994-07-24,USC00413063,0.0,,,0,False
1994-07-24,USC00413341,,P,,0,True
1994-07-24,USC00413508,,P,,0,True
1994-07-24,USC00415661,,P,,0,True
1994-07-24,USC00417677,,P,,0,True
1994-07-24,USC00417704,0.0,,,0,False
1994-07-24,USC00418081,,P,,0,True
1994-07-24,USC00419007,,P,,0,True
1994-07-24,USC00419559,,,,,True
1994-07-24,USC00419717,0.0,,,0,False
1994-07-24,USW00012924,0.0,,,0,False
1994-07-24,USW00012926,0.0,,,X,False
1994-07-24,USW00012928,0.0,,,X,False
1994-07-25,USC00410639,,P,,0,True
1994-07-25,USC00411337,,P,,0,True
1994-07-25,USC00411720,0.0,,,0,False
1994-07-25,USC00413063,0.0,,,0,False
1994-07-25,USC00413341,,P,,0,True
1994-07-25,USC00413508,,P,,0,True
1994-07-25,USC00415661,,P,,0,True
1994-07-25,USC00417677,,P,,0,True
1994-07-25,USC00417704,0.0,,,0,False
1994-07-25,USC00418081,,P,,0,True
1994-07-25,USC00419007,,P,,0,True
1994-07-25,USC00419559,,,,,True
1994-07-25,USC00419717,0.0,,,0,False
1994-07-25,USW00012924,0.0,,,0,False
1994-07-25,USW00012926,0.0,,,X,False
1994-07-25,USW00012928,0.0,,,X,False
1994-07-26,USC00410639,,P,,0,True
1994-07-26,USC00411337,,P,,0,True
1994-07-26,USC00411720,0.0,,,0,False
1994-07-26,USC00413063,0.0,,,0,False
1994-07-26,USC00413341,,P,,0,True
1994-07-26,USC00413508,,P,,0,True
1994-07-26,USC00415661,,P,,0,True
1994-07-26,USC00417677,,P,,0,True
1994-07-26,USC00417704,0.0,,,0,False
1994-07-26,USC00418081,,P,,0,True
1994-07-26,USC00419007,,P,,0,True
1994-07-26,USC00419559,,,,,True
1994-07-26,USC00419717,0.0,,,0,False
1994-07-26,USW00012924,0.0,,,0,False
1994-07-26,USW00012926,0.0,,,X,False
1994-07-26,USW00012928,0.0,,,X,False
1994-07-27,USC00410639,,P,,0,True
1994-07-27,USC00411337,,P,,0,True
1994-07-27,USC00411720,0.0,,,0,False
1994-07-27,USC00413063,0.0,,,0,False
1994-07-27,USC00413341,,P,,0,True
1994-07-27,USC00413508,,P,,0,True
1994-07-27,USC00415661,,P,,0,True
1994-07-27,USC00417677,,P,,0,True
1994-07-27,USC00417704,0.0,,,0,False
1994-07-27,USC00418081,,P,,0,True
1994-07-27,USC00419007,,P,,0,True
1994-07-27,USC00419559,,,,,True
1994-07-27,USC00419717,0.0,,,0,False
1994-07-27,USW00012924,0.0,,,0,False
1994-07-27,USW00012926,0.0,,,X,False
1994-07-27,USW00012928,0.0,,,X,False
1994-07-28,USC00410639,,P,,0,True
1994-07-28,USC00411337,,P,,0,True
1994-07-28,USC00411720,0.0,,,0,False
1994-07-28,USC00413063,0.0,,,0,False
1994-07-28,USC00413341,,P,,0,True
1994-07-28,USC00413508,,P,,0,True
1994-07-28,USC00415661,,P,,0,True
1994-07-28,USC00417677,,P,,0,True
1994-07-28,USC00417704,0.0,,,0,False
1994-07-28,USC00418081,,P,,0,True
1994-07-28,USC00419007,,P,,0,True
1994-07-28,USC00419559,,,,,True
1994-07-28,USC00419717,0.0,,,0,False
1994-07-28,USW00012924,0.0,,,0,False
1994-07-28,USW00012926,0.0,,,X,False
1994-07-28,USW00012928,0.0,,,X,False
1994-07-29,USC00410639,,P,,0,True
1994-07-29,USC00411337,,P,,0,True
1994-07-29,USC00411720,0.0,,,0,False
1994-07-29,USC00413063,0.0,,,0,False
1994-07-29,USC00413341,,P,,0,True
1994-07-29,USC00413508,,P,,0,True
1994-07-29,USC00415661,,P,,0,True
1994-07-29,USC00417677,,P,,0,True
1994-07-29,USC00417704,0.0,,,0,False
1994-07-29,USC00418081,,P,,0,True
1994-07-29,USC00419007,,P,,0,True
1994-07-29,USC00419559,,,,,True
1994-07-29,USC00419717,0.0,,,0,False
1994-07-29,USW00012924,0.0,,,0,False
1994-07-29,USW00012926,0.0,,,X,False
1994-07-29,USW00012928,0.0,T,,X,False
1994-07-30,USC00410639,,P,,0,True
1994-07-30,USC00411337,,P,,0,True
1994-07-30,USC00411720,0.0,,,0,False
1994-07-30,USC00413063,0.0,,,0,False
1994-07-30,USC00413341,35.6,,,0,False
1994-07-30,USC00413508,,P,,0,True
1994-07-30,USC00415661,,P,,0,True
1994-07-30,USC00417677,,P,,0,True
1994-07-30,USC00417704,0.0,,,0,False
1994-07-30,USC00418081,,P,,0,True
1994-07-30,USC00419007,,P,,0,True
1994-07-30,USC00419559,0.0,T,,0,False
1994-07-30,USC00419717,9.4,,,0,False
1994-07-30,USW00012924,1.3,,,0,False
1994-07-30,USW00012926,2.0,,,X,False
1994-07-30,USW00012928,0.5,,,X,False
1994-07-31,USC00410639,,P,,0,True
1994-07-31,USC00411337,1.5,,,0,False
1994-07-31,USC00411720,0.0,,,0,False
1994-07-31,USC00413063,29.7,,,0,False
1994-07-31,USC00413341,,P,,0,True
1994-07-31,USC00413508,,P,,0,True
1994-07-31,USC00415661,1.3,,,0,False
1994-07-31,USC00417677,16.5,,,0,False
1994-07-31,USC00417704,0.8,,,0,False
1994-07-31,USC00418081,59.7,,,0,False
1994-07-31,USC00419007,18.0,,,0,False
1994-07-31,USC00419559,0.8,,,0,False
1994-07-31,USC00419717,0.0,,,0,False
1994-07-31,USW00012924,2.8,,,0,False
1994-07-31,USW00012926,20.3,,,X,False
1994-07-31,USW00012928,46.7,,,X,False
1994-08-01,USC00410639,,P,,0,True
1994-08-01,USC00411337,,P,,0,True
1994-08-01,USC00411720,0.0,,,0,False
1994-08-01,USC00413063,0.0,,,0,False
1994-08-01,USC00413341,,P,,0,True
1994-08-01,USC00413508,,P,,0,True
1994-08-01,USC00415661,13.2,,,0,False
1994-08-01,USC00417677,0.8,,,0,False
1994-08-01,USC00417704,4.8,,,0,False
1994-08-01,USC00418081,,P,,0,True
1994-08-01,USC00419007,,P,,0,True
1994-08-01,USC00419559,0.8,,,0,False
1994-08-01,USC00419717,0.0,T,,0,False
1994-08-01,USW00012924,0.0,,,0,False
1994-08-01,USW00012926,0.0,,,X,False
1994-08-01,USW00012928,0.0,,,X,False
1994-08-02,USC00410639,,P,,0,True
1994-08-02,USC00411337,,P,,0,True
1994-08-02,USC00411720,0.0,,,0,False
1994-08-02,USC00413063,0.0,,,0,False
1994-08-02,USC00413341,,P,,0,True
1994-08-02,USC00413508,,P,,0,True
1994-08-02,USC00415661,,P,,0,True
1994-08-02,USC00417677,0.0,T,,0,False
1994-08-02,USC00417704,0.0,,,0,False
1994-08-02,USC00418081,,P,,0,True
1994-08-02,USC00419007,,P,,0,True
1994-08-02,USC00419559,,P,,0,True
1994-08-02,USC00419717,0.0,,,0,False
1994-08-02,USW00012924,0.0,,,0,False
1994-08-02,USW00012926,0.0,,,X,False
1994-08-02,USW00012928,0.0,,,X,False
1994-08-03,USC00410639,,P,,0,True
1994-08-03,USC00411337,,P,,0,True
1994-08-03,USC00411720,0.0,,,0,False
1994-08-03,USC00413063,0.0,,,0,False
1994-08-03,USC00413341,,P,,0,True
1994-08-03,USC00413508,,P,,0,True
1994-08-03,USC00415661,,P,,0,True
1994-08-03,USC00417677,,P,,0,True
1994-08-03,USC00417704,8.9,,,0,False
1994-08-03,USC00418081,,P,,0,True
1994-08-03,USC00419007,,P,,0,True
1994-08-03,USC00419559,,P,,0,True
1994-08-03,USC00419717,0.0,,,0,False
1994-08-03,USW00012924,0.0,,,0,False
1994-08-03,USW00012926,8.6,,,X,False
1994-08-03,USW00012928,0.0,,,X,False
1994-08-04,USC00410639,,P,,0,True
1994-08-04,USC00411337,,P,,0,True
1994-08-04,USC00411720,0.0,,,0,False
1994-08-04,USC00413063,12.7,,,0,False
1994-08-04,USC00413341,5.1,,,0,False
1994-08-04,USC00413508,,P,,0,True
1994-08-04,USC00415661,,P,,0,True
1994-08-04,USC00417677,,P,,0,True
1994-08-04,USC00417704,9.9,,,0,False
1994-08-04,USC00418081,,P,,0,True
1994-08-04,USC00419007,,P,,0,True
1994-08-04,USC00419559,12.7,,,0,False
1994-08-04,USC00419717,0.0,,,0,False
1994-08-04,USW00012924,4.3,,,0,False
1994-08-04,USW00012926,5.6,,,X,False
1994-08-04,USW00012928,2.0,,,X,False
1994-08-05,USC00410639,5.8,,,0,False
1994-08-05,USC00411337,3.0,,,0,False
1994-08-05,USC00411720,1.8,,,0,False
1994-08-05,USC00413063,0.0,,,0,False
1994-08-05,USC00413341,25.4,,,0,False
1994-08-05,USC00413508,13.7,,,0,False
1994-08-05,USC00415661,14.2,,,0,False
1994-08-05,USC00417677,21.6,,,0,False
1994-08-05,USC00417704,0.0,,,0,False
1994-08-05,USC00418081,4.6,,,0,False
1994-08-05,USC00419007,0.0,T,,0,False
1994-08-05,USC00419559,,,,,True
1994-08-05,USC00419717,9.1,,,0,False
1994-08-05,USW00012924,1.3,,,0,False
1994-08-05,USW00012926,0.0,T,,X,False
1994-08-05,USW00012928,0.0,,,X,False
1994-08-06,USC00410639,8.6,,,0,False
1994-08-06,USC00411337,1.8,,,0,False
1994-08-06,USC00411720,1.3,,,0,False
1994-08-06,USC00413063,2.0,,,0,False
1994-08-06,USC00413341,,P,,0,True
1994-08-06,USC00413508,26.2,,,0,False
1994-08-06,USC00415661,4.3,,,0,False
1994-08-06,USC00417677,29.2,,,0,False
1994-08-06,USC00417704,0.0,,,0,False
1994-08-06,USC00418081,,P,,0,True
1994-08-06,USC00419007,,P,,0,True
1994-08-06,USC00419559,,,,,True
1994-08-06,USC00419717,0.0,T,,0,False
1994-08-06,USW00012924,3.0,,,0,False
1994-08-06,USW00012926,0.0,,,X,False
1994-08-06,USW00012928,0.0,,,X,False
1994-08-07,USC00410639,,P,,0,True
1994-08-07,USC00411337,,P,,0,True
1994-08-07,USC00411720,0.0,,,0,False
1994-08-07,USC00413063,0.0,,,0,False
1994-08-07,USC00413341,,P,,0,True
1994-08-07,USC00413508,,P,,0,True
1994-08-07,USC00415661,,P,,0,True
1994-08-07,USC00417677,,P,,0,True
1994-08-07,USC00417704,0.0,,,0,False
1994-08-07,USC00418081,,P,,0,True
1994-08-07,USC00419007,,P,,0,True
1994-08-07,USC00419559,,P,,0,True
1994-08-07,USC00419717,0.0,,,0,False
1994-08-07,USW00012924,0.0,,,0,False
1994-08-07,USW00012926,0.0,,,X,False
1994-08-07,USW00012928,0.0,,,X,False
1994-08-08,USC00410639,,P,,0,True
1994-08-08,USC00411337,,P,,0,True
1994-08-08,USC00411720,0.0,,,0,False
1994-08-08,USC00413063,0.0,,,0,False
1994-08-08,USC00413341,8.9,,,0,False
1994-08-08,USC00413508,,P,,0,True
1994-08-08,USC00415661,,P,,0,True
1994-08-08,USC00417677,,P,,0,True
1994-08-08,USC00417704,0.0,,,0,False
1994-08-08,USC00418081,,P,,0,True
1994-08-08,USC00419007,,P,,0,True
1994-08-08,USC00419559,,P,,0,True
1994-08-08,USC00419717,0.0,,,0,False
1994-08-08,USW00012924,0.0,,,0,False
1994-08-08,USW00012926,0.0,,,X,False
1994-08-08,USW00012928,0.0,,,X,False
1994-08-09,USC00410639,8.4,,,0,False
1994-08-09,USC00411337,2.3,,,0,False
1994-08-09,USC00411720,0.0,,,0,False
1994-08-09,USC00413063,0.0,,,0,False
1994-08-09,USC00413341,50.8,,,0,False
1994-08-09,USC00413508,0.0,T,,0,False
1994-08-09,USC00415661,,P,,0,True
1994-08-09,USC00417677,,P,,0,True
1994-08-09,USC00417704,0.0,,,0,False
1994-08-09,USC00418081,,P,,0,True
1994-08-09,USC00419007,14.0,,,0,False
1994-08-09,USC00419559,,P,,0,True
1994-08-09,USC00419717,6.4,,,0,False
1994-08-09,USW00012924,0.0,,,0,False
1994-08-09,USW00012926,0.0,,,X,False
1994-08-09,USW00012928,0.0,,,X,False
1994-08-10,USC00410639,27.9,,,0,False
1994-08-10,USC00411337,,P,,0,True
1994-08-10,USC00411720,2.0,,,0,False
1994-08-10,USC00413063,0.0,,,0,False
1994-08-10,USC00413341,7.1,,,0,False
1994-08-10,USC00413508,,P,,0,True
1994-08-10,USC00415661,,P,,0,True
1994-08-10,USC00417677,,P,,0,True
1994-08-10,USC00417704,0.0,,,0,False
1994-08-10,USC00418081,,P,,0,True
1994-08-10,USC00419007,,P,,0,True
1994-08-10,USC00419559,,P,,0,True
1994-08-10,USC00419717,7.6,,,0,False
1994-08-10,USW00012924,0.0,,,0,False
1994-08-10,USW00012926,0.0,,,X,False
1994-08-10,USW00012928,0.0,,,X,False
1994-08-11,USC00410639,2.8,,,0,False
1994-08-11,USC00411337,,P,,0,True
1994-08-11,USC00411720,1.3,,,0,False
1994-08-11,USC00413063,0.0,,,0,False
1994-08-11,USC00413341,,P,,0,True
1994-08-11,USC00413508,4.3,,,0,False
1994-08-11,USC00415661,3.3,,,0,False
1994-08-11,USC00417677,,P,,0,True
1994-08-11,USC00417704,0.0,,,0,False
1994-08-11,USC00418081,,P,,0,True
1994-08-11,USC00419007,,P,,0,True
1994-08-11,USC00419559,,P,,0,True
1994-08-11,USC00419717,0.0,,,0,False
1994-08-11,USW00012924,0.0,,,0,False
1994-08-11,USW00012926,0.0,,,X,False
1994-08-11,USW00012928,0.8,,,X,False
1994-08-12,USC00410639,,P,,0,True
1994-08-12,USC00411337,,P,,0,True
1994-08-12,USC00411720,0.0,,,0,False
1994-08-12,USC00413063,0.0,,,0,False
1994-08-12,USC00413341,,P,,0,True
1994-08-12,USC00413508,,P,,0,True
1994-08-12,USC00415661,,P,,0,True
1994-08-12,USC00417677,,P,,0,True
1994-08-12,USC00417704,0.0,,,0,False
1994-08-12,USC00418081,,P,,0,True
1994-08-12,USC00419007,,P,,0,True
1994-08-12,USC00419559,,P,,0,True
1994-08-12,USC00419717,0.0,,,0,False
1994-08-12,USW00012924,0.0,,,0,False
1994-08-12,USW00012926,0.3,,,X,False
1994-08-12,USW00012928,0.0,,,X,False
1994-08-13,USC00410639,,P,,0,True
1994-08-13,USC00411337,,P,,0,True
1994-08-13,USC00411720,0.0,,,0,False
1994-08-13,USC00413063,0.0,,,0,False
1994-08-13,USC00413341,,P,,0,True
1994-08-13,USC00413508,17.0,,,0,False
1994-08-13,USC00415661,3.8,,,0,False
1994-08-13,USC00417677,,P,,0,True
1994-08-13,USC00417704,0.0,,,0,False
1994-08-13,USC00418081,,P,,0,True
1994-08-13,USC00419007,,P,,0,True
1994-08-13,USC00419559,,P,,0,True
1994-08-13,USC00419717,0.0,,,0,False
1994-08-13,USW00012924,0.0,,,0,False
1994-08-13,USW00012926,0.0,,,X,False
1994-08-13,USW00012928,26.7,,,X,False
1994-08-14,USC00410639,,P,,0,True
1994-08-14,USC00411337,,P,,0,True
1994-08-14,USC00411720,0.0,,,0,False
1994-08-14,USC00413063,0.0,,,0,False
1994-08-14,USC00413341,,P,,0,True
1994-08-14,USC00413508,,P,,0,True
1994-08-14,USC00415661,,P,,0,True
1994-08-14,USC00417677,1.0,,,0,False
1994-08-14,USC00417704,0.0,,,0,False
1994-08-14,USC00418081,0.8,,,0,False
1994-08-14,USC00419007,,P,,0,True
1994-08-14,USC00419559,22.1,,,0,False
1994-08-14,USC00419717,0.0,,,0,False
1994-08-14,USW00012924,0.0,,,0,False
1994-08-14,USW00012926,0.0,,,X,False
1994-08-14,USW00012928,0.0,T,,X,False
1994-08-15,USC00410639,,P,,0,True
1994-08-15,USC00411337,,P,,0,True
1994-08-15,USC00411720,0.0,,,0,False
1994-08-15,USC00413063,0.0,,,0,False
1994-08-15,USC00413341,,P,,0,True
1994-08-15,USC00413508,0.8,,,0,False
1994-08-15,USC00415661,,P,,0,True
1994-08-15,USC00417677,3.3,,,0,False
1994-08-15,USC00417704,0.0,,,0,False
1994-08-15,USC00418081,,P,,0,True
1994-08-15,USC00419007,,P,,0,True
1994-08-15,USC00419559,0.3,,,0,False
1994-08-15,USC00419717,0.0,,,0,False
1994-08-15,USW00012924,0.0,,,0,False
1994-08-15,USW00012926,0.0,,,X,False
1994-08-15,USW00012928,0.0,,,X,False
1994-08-16,USC00410639,,P,,0,True
1994-08-16,USC00411337,,P,,0,True
1994-08-16,USC00411720,0.0,,,0,False
1994-08-16,USC00413063,0.0,,,0,False
1994-08-16,USC00413341,,P,,0,True
1994-08-16,USC00413508,,P,,0,True
1994-08-16,USC00415661,,P,,0,True
1994-08-16,USC00417677,,P,,0,True
1994-08-16,USC00417704,0.0,,,0,False
1994-08-16,USC00418081,,P,,0,True
1994-08-16,USC00419007,,P,,0,True
1994-08-16,USC00419559,,P,,0,True
1994-08-16,USC00419717,0.0,,,0,False
1994-08-16,USW00012924,0.0,,,0,False
1994-08-16,USW00012926,0.0,,,X,False
1994-08-16,USW00012928,0.0,,,X,False
1994-08-17,USC00410639,,P,,0,True
1994-08-17,USC00411337,,P,,0,True
1994-08-17,USC00411720,0.0,,,0,False
1994-08-17,USC00413063,0.0,,,0,False
1994-08-17,USC00413341,,P,,0,True
1994-08-17,USC00413508,,P,,0,True
1994-08-17,USC00415661,,P,,0,True
1994-08-17,USC00417677,,P,,0,True
1994-08-17,USC00417704,0.0,,,0,False
1994-08-17,USC00418081,,P,,0,True
1994-08-17,USC00419007,,P,,0,True
1994-08-17,USC00419559,,P,,0,True
1994-08-17,USC00419717,0.0,,,0,False
1994-08-17,USW00012924,0.0,,,0,False
1994-08-17,USW00012926,0.0,,,X,False
1994-08-17,USW00012928,0.0,,,X,False
1994-08-18,USC00410639,,P,,0,True
1994-08-18,USC00411337,,P,,0,True
1994-08-18,USC00411720,0.0,,,0,False
1994-08-18,USC00413063,0.0,,,0,False
1994-08-18,USC00413341,,P,,0,True
1994-08-18,USC00413508,,P,,0,True
1994-08-18,USC00415661,,P,,0,True
1994-08-18,USC00417677,,P,,0,True
1994-08-18,USC00417704,0.0,,,0,False
1994-08-18,USC00418081,,P,,0,True
1994-08-18,USC00419007,,P,,0,True
1994-08-18,USC00419559,,P,,0,True
1994-08-18,USC00419717,0.0,,,0,False
1994-08-18,USW00012924,0.0,,,0,False
1994-08-18,USW00012926,0.0,,,X,False
1994-08-18,USW00012928,0.0,,,X,False
1994-08-19,USC00410639,,P,,0,True
1994-08-19,USC00411337,,P,,0,True
1994-08-19,USC00411720,0.0,,,0,False
1994-08-19,USC00413063,0.0,,,0,False
1994-08-19,USC00413341,,P,,0,True
1994-08-19,USC00413508,,P,,0,True
1994-08-19,USC00415661,,P,,0,True
1994-08-19,USC00417677,,P,,0,True
1994-08-19,USC00417704,0.0,,,0,False
1994-08-19,USC00418081,,P,,0,True
1994-08-19,USC00419007,,P,,0,True
1994-08-19,USC00419559,,P,,0,True
1994-08-19,USC00419717,0.0,,,0,False
1994-08-19,USW00012924,0.0,,,0,False
1994-08-19,USW00012926,0.0,,,X,False
1994-08-19,USW00012928,0.0,,,X,False
1994-08-20,USC00410639,,P,,0,True
1994-08-20,USC00411337,,P,,0,True
1994-08-20,USC00411720,0.0,,,0,False
1994-08-20,USC00413063,0.0,,,0,False
1994-08-20,USC00413341,,P,,0,True
1994-08-20,USC00413508,,P,,0,True
1994-08-20,USC00415661,,P,,0,True
1994-08-20,USC00417677,,P,,0,True
1994-08-20,USC00417704,0.0,,,0,False
1994-08-20,USC00418081,,P,,0,True
1994-08-20,USC00419007,,P,,0,True
1994-08-20,USC00419559,,P,,0,True
1994-08-20,USC00419717,0.0,,,0,False
1994-08-20,USW00012924,0.0,,,0,False
1994-08-20,USW00012926,0.0,,,X,False
1994-08-20,USW00012928,0.0,,,X,False
1994-08-21,USC00410639,,P,,0,True
1994-08-21,USC00411337,,P,,0,True
1994-08-21,USC00411720,0.0,,,0,False
1994-08-21,USC00413063,0.0,,,0,False
1994-08-21,USC00413341,,P,,0,True
1994-08-21,USC00413508,,P,,0,True
1994-08-21,USC00415661,,P,,0,True
1994-08-21,USC00417677,,P,,0,True
1994-08-21,USC00417704,0.0,,,0,False
1994-08-21,USC00418081,,P,,0,True
1994-08-21,USC00419007,,P,,0,True
1994-08-21,USC00419559,,P,,0,True
1994-08-21,USC00419717,0.0,,,0,False
1994-08-21,USW00012924,0.0,,,0,False
1994-08-21,USW00012926,0.0,,,X,False
1994-08-21,USW00012928,0.0,,,X,False
1994-08-22,USC00410639,,P,,0,True
1994-08-22,USC00411337,,P,,0,True
1994-08-22,USC00411720,0.0,,,0,False
1994-08-22,USC00413063,0.0,,,0,False
1994-08-22,USC00413341,,P,,0,True
1994-08-22,USC00413508,,P,,0,True
1994-08-22,USC00415661,,P,,0,True
1994-08-22,USC00417677,,P,,0,True
1994-08-22,USC00417704,0.0,,,0,False
1994-08-22,USC00418081,,P,,0,True
1994-08-22,USC00419007,,P,,0,True
1994-08-22,USC00419559,,P,,0,True
1994-08-22,USC00419717,0.0,,,0,False
1994-08-22,USW00012924,0.0,,,0,False
1994-08-22,USW00012926,0.0,,,X,False
1994-08-22,USW00012928,0.0,,,X,False
1994-08-23,USC00410639,,P,,0,True
1994-08-23,USC00411337,,P,,0,True
1994-08-23,USC00411720,0.0,,,0,False
1994-08-23,USC00413063,0.0,,,0,False
1994-08-23,USC00413341,,P,,0,True
1994-08-23,USC00413508,,P,,0,True
1994-08-23,USC00415661,,P,,0,True
1994-08-23,USC00417677,,P,,0,True
1994-08-23,USC00417704,0.0,,,0,False
1994-08-23,USC00418081,,P,,0,True
1994-08-23,USC00419007,,P,,0,True
1994-08-23,USC00419559,,P,,0,True
1994-08-23,USC00419717,0.0,,,0,False
1994-08-23,USW00012924,0.0,,,0,False
1994-08-23,USW00012926,0.0,T,,X,False
1994-08-23,USW00012928,0.0,,,X,False
1994-08-24,USC00410639,,P,,0,True
1994-08-24,USC00411337,,P,,0,True
1994-08-24,USC00411720,0.0,,,0,False
1994-08-24,USC00413063,0.0,,,0,False
1994-08-24,USC00413341,,P,,0,True
1994-08-24,USC00413508,,P,,0,True
1994-08-24,USC00415661,,P,,0,True
1994-08-24,USC00417677,,P,,0,True
1994-08-24,USC00417704,0.0,,,0,False
1994-08-24,USC00418081,,P,,0,True
1994-08-24,USC00419007,0.0,T,,0,False
1994-08-24,USC00419559,,P,,0,True
1994-08-24,USC00419717,0.0,,,0,False
1994-08-24,USW00012924,1.3,,,0,False
1994-08-24,USW00012926,0.0,,,X,False
1994-08-24,USW00012928,0.0,T,,X,False
1994-08-25,USC00410639,13.0,,,0,False
1994-08-25,USC00411337,,P,,0,True
1994-08-25,USC00411720,1.0,,,0,False
1994-08-25,USC00413063,0.0,,,0,False
1994-08-25,USC00413341,2.5,,,0,False
1994-08-25,USC00413508,,P,,0,True
1994-08-25,USC00415661,,P,,0,True
1994-08-25,USC00417677,5.1,,,0,False
1994-08-25,USC00417704,1.8,,,0,False
1994-08-25,USC00418081,13.7,,,0,False
1994-08-25,USC00419007,,P,,0,True
1994-08-25,USC00419559,6.9,,,0,False
1994-08-25,USC00419717,0.0,,,0,False
1994-08-25,USW00012924,1.0,,,0,False
1994-08-25,USW00012926,10.9,,,X,False
1994-08-25,USW00012928,0.0,,,X,False
1994-08-26,USC00410639,9.7,,,0,False
1994-08-26,USC00411337,,P,,0,True
1994-08-26,USC00411720,0.8,,,0,False
1994-08-26,USC00413063,4.6,,,0,False
1994-08-26,USC00413341,,P,,0,True
1994-08-26,USC00413508,2.0,,,0,False
1994-08-26,USC00415661,0.8,,,0,False
1994-08-26,USC00417677,3.8,,,0,False
1994-08-26,USC00417704,0.0,,,0,False
1994-08-26,USC00418081,1.0,,,0,False
1994-08-26,USC00419007,,P,,0,True
1994-08-26,USC00419559,,P,,0,True
1994-08-26,USC00419717,0.0,,,0,False
1994-08-26,USW00012924,0.0,,,0,False
1994-08-26,USW00012926,0.0,T,,X,False
1994-08-26,USW00012928,0.0,,,X,False
1994-08-27,USC00410639,,P,,0,True
1994-08-27,USC00411337,,P,,0,True
1994-08-27,USC00411720,0.0,,,0,False
1994-08-27,USC00413063,0.0,,,0,False
1994-08-27,USC00413341,,P,,0,True
1994-08-27,USC00413508,,P,,0,True
1994-08-27,USC00415661,,P,,0,True
1994-08-27,USC00417677,,P,,0,True
1994-08-27,USC00417704,0.0,,,0,False
1994-08-27,USC00418081,,P,,0,True
1994-08-27,USC00419007,,P,,0,True
1994-08-27,USC00419559,0.5,,,0,False
1994-08-27,USC00419717,0.0,,,0,False
1994-08-27,USW00012924,0.0,,,0,False
1994-08-27,USW00012926,0.0,T,,X,False
1994-08-27,USW00012928,2.3,,,X,False
1994-08-28,USC00410639,,P,,0,True
1994-08-28,USC00411337,1.8,,,0,False
1994-08-28,USC00411720,0.0,,,0,False
1994-08-28,USC00413063,0.0,,,0,False
1994-08-28,USC00413341,,P,,0,True
1994-08-28,USC00413508,,P,,0,True
1994-08-28,USC00415661,,P,,0,True
1994-08-28,USC00417677,,P,,0,True
1994-08-28,USC00417704,0.0,,,0,False
1994-08-28,USC00418081,,P,,0,True
1994-08-28,USC00419007,,P,,0,True
1994-08-28,USC00419559,,P,,0,True
1994-08-28,USC00419717,0.0,,,0,False
1994-08-28,USW00012924,0.5,,,0,False
